code,name,market,type
603500,祥和实业,SH,A 股
603501,豪威集团,SH,A 股
603505,金石资源,SH,A 股
603506,南都物业,SH,A 股
603507,振江股份,SH,A 股
603508,思维列控,SH,A 股
603511,爱慕股份,SH,A 股
603515,欧普照明,SH,A 股
603516,淳中科技,SH,A 股
603517,ST绝味,SH,A 股
603518,锦泓集团,SH,A 股
603519,立霸股份,SH,A 股
603520,司太立,SH,A 股
603527,众源新材,SH,A 股
603528,多伦科技,SH,A 股
603529,爱玛科技,SH,A 股
603530,神马电力,SH,A 股
603533,掌阅科技,SH,A 股
603535,嘉诚国际,SH,A 股
603536,惠发食品,SH,A 股
603538,美诺华,SH,A 股
603551,奥普科技,SH,A 股
603556,海兴电力,SH,A 股
603557,ST起步,SH,A 股
603558,健盛集团,SH,A 股
603559,ST通脉,SH,A 股
603565,中谷物流,SH,A 股
603566,普莱柯,SH,A 股
603567,珍宝岛,SH,A 股
603568,伟明环保,SH,A 股
603569,长久物流,SH,A 股
603577,汇金通,SH,A 股
603578,三星新材,SH,A 股
603579,荣泰健康,SH,A 股
603580,*ST艾艾,SH,A 股
603583,捷昌驱动,SH,A 股
603585,苏利股份,SH,A 股
603586,金麒麟,SH,A 股
603587,地素时尚,SH,A 股
603588,高能环境,SH,A 股
603589,口子窖,SH,A 股
603590,康辰药业,SH,A 股
603595,ST东尼,SH,A 股
603596,伯特利,SH,A 股
603598,引力传媒,SH,A 股
603599,广信股份,SH,A 股
603600,永艺股份,SH,A 股
603601,再升科技,SH,A 股
603602,纵横通信,SH,A 股
603605,珀莱雅,SH,A 股
603606,东方电缆,SH,A 股
603607,京华激光,SH,A 股
603608,天创时尚,SH,A 股
603609,禾丰股份,SH,A 股
603610,麒盛科技,SH,A 股
603611,诺力股份,SH,A 股
603612,索通发展,SH,A 股
603613,国联股份,SH,A 股
603615,茶花股份,SH,A 股
603616,韩建河山,SH,A 股
603617,君禾股份,SH,A 股
603618,杭电股份,SH,A 股
603619,中曼石油,SH,A 股
603626,科森科技,SH,A 股
603628,清源股份,SH,A 股
603629,利通电子,SH,A 股
603630,拉芳家化,SH,A 股
603633,徕木股份,SH,A 股
603636,南威软件,SH,A 股
603637,镇海股份,SH,A 股
603638,艾迪精密,SH,A 股
603639,海利尔,SH,A 股
603648,畅联股份,SH,A 股
603650,彤程新材,SH,A 股
603655,朗博科技,SH,A 股
603656,泰禾智能,SH,A 股
603657,春光科技,SH,A 股
603658,安图生物,SH,A 股
603659,璞泰来,SH,A 股
603660,苏州科达,SH,A 股
603661,恒林股份,SH,A 股
603662,柯力传感,SH,A 股
603663,三祥新材,SH,A 股
603665,康隆达,SH,A 股
603666,亿嘉和,SH,A 股
603667,五洲新春,SH,A 股
603668,天马科技,SH,A 股
603669,灵康药业,SH,A 股
603676,卫信康,SH,A 股
603677,奇精机械,SH,A 股
603678,火炬电子,SH,A 股
603679,华体科技,SH,A 股
603680,今创集团,SH,A 股
603681,永冠新材,SH,A 股
603682,锦和商管,SH,A 股
603683,晶华新材,SH,A 股
603685,晨丰科技,SH,A 股
603686,福龙马,SH,A 股
603687,大胜达,SH,A 股
603688,石英股份,SH,A 股
603689,皖天然气,SH,A 股
603690,至纯科技,SH,A 股
603693,江苏新能,SH,A 股
603696,安记食品,SH,A 股
603697,有友食品,SH,A 股
603698,航天工程,SH,A 股
603699,纽威股份,SH,A 股
603700,宁水集团,SH,A 股
603701,德宏股份,SH,A 股
603703,盛洋科技,SH,A 股
603706,东方环宇,SH,A 股
603707,健友股份,SH,A 股
603708,家家悦,SH,A 股
603709,中源家居,SH,A 股
603711,香飘飘,SH,A 股
603712,七一二,SH,A 股
603713,密尔克卫,SH,A 股
603716,塞力医疗,SH,A 股
603717,天域生物,SH,A 股
603718,海利生物,SH,A 股
603719,良品铺子,SH,A 股
603721,*ST天择,SH,A 股
603722,阿科力,SH,A 股
603725,天安新材,SH,A 股
603726,朗迪集团,SH,A 股
603727,博迈科,SH,A 股
603728,鸣志电器,SH,A 股
603729,龙韵股份,SH,A 股
603730,岱美股份,SH,A 股
603733,仙鹤股份,SH,A 股
603737,三棵树,SH,A 股
603738,泰晶科技,SH,A 股
603739,蔚蓝生物,SH,A 股
603755,日辰股份,SH,A 股
603757,大元泵业,SH,A 股
603758,秦安股份,SH,A 股
603759,海天股份,SH,A 股
603766,隆鑫通用,SH,A 股
603767,中马传动,SH,A 股
603768,常青股份,SH,A 股
603773,沃格光电,SH,A 股
603776,永安行,SH,A 股
603777,来伊份,SH,A 股
603778,国晟科技,SH,A 股
603779,威龙股份,SH,A 股
603786,科博达,SH,A 股
603787,新日股份,SH,A 股
603788,宁波高发,SH,A 股
603789,*ST星农,SH,A 股
603790,雅运股份,SH,A 股
603797,联泰环保,SH,A 股
603798,康普顿,SH,A 股
603799,华友钴业,SH,A 股
603800,洪田股份,SH,A 股
603801,志邦家居,SH,A 股
603803,瑞斯康达,SH,A 股
603806,福斯特,SH,A 股
603808,歌力思,SH,A 股
603809,豪能股份,SH,A 股
603810,丰山集团,SH,A 股
603811,诚意药业,SH,A 股
603813,*ST原尚,SH,A 股
603815,交建股份,SH,A 股
603816,顾家家居,SH,A 股
603817,海峡环保,SH,A 股
603818,曲美家居,SH,A 股
603819,神力股份,SH,A 股
603822,ST嘉澳,SH,A 股
603823,百合花,SH,A 股
603825,ST华扬,SH,A 股
603826,坤彩科技,SH,A 股
603828,ST柯利达,SH,A 股
603829,洛凯股份,SH,A 股
603833,欧派家居,SH,A 股
603836,海程邦达,SH,A 股
603838,*ST四通,SH,A 股
603839,安正时尚,SH,A 股
603843,*ST正平,SH,A 股
603848,好太太,SH,A 股
603855,华荣股份,SH,A 股
603856,东宏股份,SH,A 股
603858,步长制药,SH,A 股
603859,能科科技,SH,A 股
603860,中公高科,SH,A 股
603861,白云电器,SH,A 股
603863,松炀资源,SH,A 股
603866,桃李面包,SH,A 股
603867,新化股份,SH,A 股
603868,飞科电器,SH,A 股
603869,ST智知,SH,A 股
603871,嘉友国际,SH,A 股
603876,鼎胜新材,SH,A 股
603877,太平鸟,SH,A 股
603878,武进不锈,SH,A 股
603879,永悦科技,SH,A 股
603880,南卫股份,SH,A 股
603881,数据港,SH,A 股
603882,金域医学,SH,A 股
603883,老百姓,SH,A 股
603885,吉祥航空,SH,A 股
603886,元祖股份,SH,A 股
603887,城地香江,SH,A 股
603888,新华网,SH,A 股
603889,新澳股份,SH,A 股
603890,春秋电子,SH,A 股
603893,瑞芯微,SH,A 股
603895,天永智能,SH,A 股
603896,寿仙谷,SH,A 股
603897,长城科技,SH,A 股
603898,好莱客,SH,A 股
603899,晨光股份,SH,A 股
603900,莱绅通灵,SH,A 股
603901,永创智能,SH,A 股
603903,中持股份,SH,A 股
603906,龙蟠科技,SH,A 股
603908,牧高笛,SH,A 股
603909,建发合诚,SH,A 股
603912,佳力图,SH,A 股
603915,国茂股份,SH,A 股
603916,苏博特,SH,A 股
603917,合力科技,SH,A 股
603918,金桥信息,SH,A 股
603919,金徽酒,SH,A 股
603920,世运电路,SH,A 股
603922,金鸿顺,SH,A 股
603926,铁流股份,SH,A 股
603927,中科软,SH,A 股
603928,兴业股份,SH,A 股
603929,亚翔集成,SH,A 股
603931,格林达,SH,A 股
603933,睿能科技,SH,A 股
603936,博敏电子,SH,A 股
603937,丽岛新材,SH,A 股
603938,三孚股份,SH,A 股
603939,益丰药房,SH,A 股
603948,建业股份,SH,A 股
603949,雪龙集团,SH,A 股
603950,长源东谷,SH,A 股
603955,大千生态,SH,A 股
603956,威派格,SH,A 股
603958,哈森股份,SH,A 股
603959,百利科技,SH,A 股
603960,克来机电,SH,A 股
603966,法兰泰克,SH,A 股
603967,中创物流,SH,A 股
603968,醋化股份,SH,A 股
603969,银龙股份,SH,A 股
603970,中农立华,SH,A 股
603976,正川股份,SH,A 股
603977,国泰集团,SH,A 股
603978,深圳新星,SH,A 股
603979,金诚信,SH,A 股
603980,吉华集团,SH,A 股
603982,泉峰汽车,SH,A 股
603983,丸美生物,SH,A 股
603985,恒润股份,SH,A 股
603986,兆易创新,SH,A 股
603987,康德莱,SH,A 股
603988,中电电机,SH,A 股
603989,艾华集团,SH,A 股
603990,麦迪科技,SH,A 股
603991,至正股份,SH,A 股
603992,松霖科技,SH,A 股
603993,洛阳钼业,SH,A 股
603995,甬金股份,SH,A 股
603997,继峰股份,SH,A 股
603998,方盛制药,SH,A 股
603999,读者传媒,SH,A 股
605001,威奥股份,SH,A 股
605003,众望布艺,SH,A 股
605005,合兴股份,SH,A 股
605006,山东玻纤,SH,A 股
605007,五洲特纸,SH,A 股
605008,长鸿高科,SH,A 股
605009,豪悦护理,SH,A 股
605011,杭州热电,SH,A 股
605016,百龙创园,SH,A 股
605018,长华集团,SH,A 股
605020,永和股份,SH,A 股
605028,世茂能源,SH,A 股
605033,美邦股份,SH,A 股
605050,福然德,SH,A 股
605055,迎丰股份,SH,A 股
605056,咸亨国际,SH,A 股
605058,澳弘电子,SH,A 股
605060,联德股份,SH,A 股
605066,天正电气,SH,A 股
605068,明新旭腾,SH,A 股
605069,正和生态,SH,A 股
605077,华康股份,SH,A 股
605080,浙江自然,SH,A 股
605081,*ST太和,SH,A 股
605086,龙高股份,SH,A 股
605088,冠盛股份,SH,A 股
605089,味知香,SH,A 股
605090,九丰能源,SH,A 股
605098,行动教育,SH,A 股
605099,共创草坪,SH,A 股
605100,华丰股份,SH,A 股
605108,同庆楼,SH,A 股
605111,新洁能,SH,A 股
605116,奥锐特,SH,A 股
605117,德业股份,SH,A 股
605118,力鼎光电,SH,A 股
605122,四方新材,SH,A 股
605123,派克新材,SH,A 股
605128,上海沿浦,SH,A 股
605133,嵘泰股份,SH,A 股
605136,丽人丽妆,SH,A 股
605138,盛泰集团,SH,A 股
605151,西上海,SH,A 股
605155,西大门,SH,A 股
605158,华达新材,SH,A 股
605162,新中港,SH,A 股
605166,聚合顺,SH,A 股
605167,利柏特,SH,A 股
605168,三人行,SH,A 股
605169,洪通燃气,SH,A 股
605177,东亚药业,SH,A 股
605178,时空科技,SH,A 股
605179,一鸣食品,SH,A 股
605180,华生科技,SH,A 股
605183,确成股份,SH,A 股
605186,健麾信息,SH,A 股
605188,国光连锁,SH,A 股
605189,富春染织,SH,A 股
605196,华通线缆,SH,A 股
605198,安德利,SH,A 股
605199,ST葫芦娃,SH,A 股
605208,永茂泰,SH,A 股
605218,伟时电子,SH,A 股
605222,起帆电缆,SH,A 股
605228,神通科技,SH,A 股
605255,天普股份,SH,A 股
605258,协和电子,SH,A 股
605259,绿田机械,SH,A 股
605266,健之佳,SH,A 股
605268,王力安防,SH,A 股
605277,新亚电子,SH,A 股
605286,同力天启,SH,A 股
605287,德才股份,SH,A 股
605288,凯迪股份,SH,A 股
605289,罗曼股份,SH,A 股
605296,神农集团,SH,A 股
605298,必得科技,SH,A 股
605299,舒华体育,SH,A 股
605300,佳禾食品,SH,A 股
605303,园林股份,SH,A 股
605305,中际联合,SH,A 股
605318,法狮龙,SH,A 股
605319,无锡振华,SH,A 股
605333,沪光股份,SH,A 股
605336,帅丰电器,SH,A 股
605337,李子园,SH,A 股
605338,巴比食品,SH,A 股
605339,南侨食品,SH,A 股
605358,立昂微,SH,A 股
605365,立达信,SH,A 股
605366,宏柏新材,SH,A 股
605368,蓝天燃气,SH,A 股
605369,拱东医疗,SH,A 股
605376,博迁新材,SH,A 股
605377,华旺科技,SH,A 股
605378,野马电池,SH,A 股
605388,均瑶健康,SH,A 股
605389,长龄液压,SH,A 股
605398,新炬网络,SH,A 股
605399,晨光新材,SH,A 股
605488,福莱新材,SH,A 股
605499,东鹏饮料,SH,A 股
605500,森林包装,SH,A 股
605507,国邦医药,SH,A 股
605555,德昌股份,SH,A 股
605566,福莱蒽特,SH,A 股
605567,春雪食品,SH,A 股
605577,龙版传媒,SH,A 股
605580,恒盛能源,SH,A 股
605588,冠石科技,SH,A 股
605589,圣泉集团,SH,A 股
605598,上海港湾,SH,A 股
605599,菜百股份,SH,A 股
688001,华兴源创,SH,A 股
688002,睿创微纳,SH,A 股
688003,天准科技,SH,A 股
688004,博汇科技,SH,A 股
688005,容百科技,SH,A 股
688006,杭可科技,SH,A 股
688007,光峰科技,SH,A 股
688008,澜起科技,SH,A 股
688009,中国通号,SH,A 股
688010,福光股份,SH,A 股
688011,新光光电,SH,A 股
688012,中微公司,SH,A 股
688013,天臣医疗,SH,A 股
688015,交控科技,SH,A 股
688016,心脉医疗,SH,A 股
688017,绿的谐波,SH,A 股
688018,乐鑫科技,SH,A 股
688019,安集科技,SH,A 股
688020,方邦股份,SH,A 股
688021,奥福科技,SH,A 股
688022,瀚川智能,SH,A 股
688023,安恒信息,SH,A 股
688025,杰普特,SH,A 股
688026,洁特生物,SH,A 股
688027,国盾量子,SH,A 股
688028,沃尔德,SH,A 股
688029,南微医学,SH,A 股
688030,山石网科,SH,A 股
688031,星环科技,SH,A 股
688032,禾迈股份,SH,A 股
688033,天宜新材,SH,A 股
688035,德邦科技,SH,A 股
688036,传音控股,SH,A 股
688037,芯源微,SH,A 股
688038,中科通达,SH,A 股
688039,当虹科技,SH,A 股
688041,海光信息,SH,A 股
688045,必易微,SH,A 股
688046,药康生物,SH,A 股
688047,龙芯中科,SH,A 股
688048,长光华芯,SH,A 股
688049,炬芯科技,SH,A 股
688050,爱博医疗,SH,A 股
688051,佳华科技,SH,A 股
688052,纳芯微,SH,A 股
688053,ST思科瑞,SH,A 股
688055,龙腾光电,SH,A 股
688056,莱伯泰科,SH,A 股
688057,金达莱,SH,A 股
688058,宝兰德,SH,A 股
688059,华锐精密,SH,A 股
688060,云涌科技,SH,A 股
688061,灿瑞科技,SH,A 股
688062,迈威生物,SH,A 股
688063,派能科技,SH,A 股
688065,凯赛生物,SH,A 股
688066,航天宏图,SH,A 股
688067,爱威科技,SH,A 股
688068,热景生物,SH,A 股
688069,德林海,SH,A 股
688070,纵横股份,SH,A 股
688071,华依科技,SH,A 股
688072,拓荆科技,SH,A 股
688073,毕得医药,SH,A 股
688075,安旭生物,SH,A 股
688076,ST诺泰,SH,A 股
688077,大地熊,SH,A 股
688078,龙软科技,SH,A 股
688079,美迪凯,SH,A 股
688080,映翰通,SH,A 股
688081,兴图新科,SH,A 股
688082,盛美上海,SH,A 股
688083,中望软件,SH,A 股
688084,晶品特装,SH,A 股
688085,三友医疗,SH,A 股
688087,英科再生,SH,A 股
688088,虹软科技,SH,A 股
688089,嘉必优,SH,A 股
688090,瑞松科技,SH,A 股
688091,上海谊众,SH,A 股
688092,爱科科技,SH,A 股
688093,世华科技,SH,A 股
688095,福昕软件,SH,A 股
688096,京源环保,SH,A 股
688097,博众精工,SH,A 股
688098,申联生物,SH,A 股
688099,晶晨股份,SH,A 股
688100,威胜信息,SH,A 股
688101,三达膜,SH,A 股
688102,斯瑞新材,SH,A 股
688103,国力电子,SH,A 股
688105,诺唯赞,SH,A 股
688106,金宏气体,SH,A 股
688107,安路科技,SH,A 股
688108,赛诺医疗,SH,A 股
688109,品茗科技,SH,A 股
688110,东芯股份,SH,A 股
688111,金山办公,SH,A 股
688112,鼎阳科技,SH,A 股
688113,联测科技,SH,A 股
688114,华大智造,SH,A 股
688115,思林杰,SH,A 股
688116,天奈科技,SH,A 股
688117,圣诺生物,SH,A 股
688118,普元信息,SH,A 股
688119,中钢洛耐,SH,A 股
688120,华海清科,SH,A 股
688121,卓然股份,SH,A 股
688122,西部超导,SH,A 股
688123,聚辰股份,SH,A 股
688125,安达智能,SH,A 股
688126,沪硅产业,SH,A 股
688127,蓝特光学,SH,A 股
688128,中国电研,SH,A 股
688129,东来技术,SH,A 股
688130,晶华微,SH,A 股
688131,皓元医药,SH,A 股
688132,邦彦技术,SH,A 股
688133,泰坦科技,SH,A 股
688135,利扬芯片,SH,A 股
688136,科兴制药,SH,A 股
688137,近岸蛋白,SH,A 股
688138,清溢光电,SH,A 股
688139,海尔生物,SH,A 股
688141,杰华特,SH,A 股
688143,长盈通,SH,A 股
688146,中船特气,SH,A 股
688147,微导纳米,SH,A 股
688148,芳源股份,SH,A 股
688150,莱特光电,SH,A 股
688151,华强科技,SH,A 股
688152,麒麟信安,SH,A 股
688153,唯捷创芯,SH,A 股
688155,先惠技术,SH,A 股
688156,路德科技,SH,A 股
688157,松井股份,SH,A 股
688158,优刻得,SH,A 股
688159,有方科技,SH,A 股
688160,步科股份,SH,A 股
688161,威高骨科,SH,A 股
688162,巨一科技,SH,A 股
688163,赛伦生物,SH,A 股
688165,埃夫特,SH,A 股
688166,博瑞医药,SH,A 股
688167,炬光科技,SH,A 股
688168,安博通,SH,A 股
688169,石头科技,SH,A 股
688170,德龙激光,SH,A 股
688171,纬德信息,SH,A 股
688172,燕东微,SH,A 股
688173,希荻微,SH,A 股
688175,高凌信息,SH,A 股
688176,亚虹医药,SH,A 股
688177,百奥泰,SH,A 股
688178,万德斯,SH,A 股
688179,阿拉丁,SH,A 股
688180,君实生物,SH,A 股
688181,八亿时空,SH,A 股
688182,灿勤科技,SH,A 股
688183,生益电子,SH,A 股
688184,ST帕瓦,SH,A 股
688185,康希诺,SH,A 股
688186,广大特材,SH,A 股
688187,时代电气,SH,A 股
688188,柏楚电子,SH,A 股
688189,南新制药,SH,A 股
688190,云路股份,SH,A 股
688191,智洋创新,SH,A 股
688192,迪哲医药,SH,A 股
688193,仁度生物,SH,A 股
688195,腾景科技,SH,A 股
688196,卓越新能,SH,A 股
688197,首药控股,SH,A 股
688198,佰仁医疗,SH,A 股
688199,久日新材,SH,A 股
688200,华峰测控,SH,A 股
688201,信安世纪,SH,A 股
688202,美迪西,SH,A 股
688203,海正生材,SH,A 股
688205,德科立,SH,A 股
688206,概伦电子,SH,A 股
688207,格灵深瞳,SH,A 股
688208,道通科技,SH,A 股
688209,英集芯,SH,A 股
688210,统联精密,SH,A 股
688211,中科微至,SH,A 股
688212,澳华内镜,SH,A 股
688213,思特威,SH,A 股
688215,瑞晟智能,SH,A 股
688216,气派科技,SH,A 股
688217,睿昂基因,SH,A 股
688218,江苏北人,SH,A 股
688219,会通股份,SH,A 股
688220,翱捷科技,SH,A 股
688221,前沿生物,SH,A 股
688222,成都先导,SH,A 股
688223,晶科能源,SH,A 股
688225,亚信安全,SH,A 股
688226,威腾电气,SH,A 股
688227,品高股份,SH,A 股
688228,开普云,SH,A 股
688229,博睿数据,SH,A 股
688230,芯导科技,SH,A 股
688231,隆达股份,SH,A 股
688232,新点软件,SH,A 股
688233,神工股份,SH,A 股
688234,天岳先进,SH,A 股
688235,百济神州,SH,A 股
688236,春立医疗,SH,A 股
688237,超卓航科,SH,A 股
688238,和元生物,SH,A 股
688239,航宇科技,SH,A 股
688244,永信至诚,SH,A 股
688246,嘉和美康,SH,A 股
688247,宣泰医药,SH,A 股
688248,南网科技,SH,A 股
688249,晶合集成,SH,A 股
688251,井松智能,SH,A 股
688252,天德钰,SH,A 股
688253,英诺特,SH,A 股
688255,凯尔达,SH,A 股
688256,寒武纪,SH,A 股
688257,新锐股份,SH,A 股
688258,卓易信息,SH,A 股
688259,创耀科技,SH,A 股
688260,昀冢科技,SH,A 股
688261,东微半导,SH,A 股
688262,国芯科技,SH,A 股
688265,南模生物,SH,A 股
688266,泽璟制药,SH,A 股
688267,中触媒,SH,A 股
688268,华特气体,SH,A 股
688269,凯立新材,SH,A 股
688270,臻镭科技,SH,A 股
688271,联影医疗,SH,A 股
688272,富吉瑞,SH,A 股
688273,麦澜德,SH,A 股
688275,万润新能,SH,A 股
688276,百克生物,SH,A 股
688277,天智航,SH,A 股
688278,特宝生物,SH,A 股
688279,峰岹科技,SH,A 股
688280,精进电动,SH,A 股
688281,华秦科技,SH,A 股
688282,理工导航,SH,A 股
688283,坤恒顺维,SH,A 股
688285,高铁电气,SH,A 股
688286,敏芯股份,SH,A 股
688287,*ST观典,SH,A 股
688288,鸿泉技术,SH,A 股
688289,圣湘生物,SH,A 股
688290,景业智能,SH,A 股
688291,金橙子,SH,A 股
688292,浩瀚深度,SH,A 股
688293,奥浦迈,SH,A 股
688295,中复神鹰,SH,A 股
688296,和达科技,SH,A 股
688297,中无人机,SH,A 股
688298,东方生物,SH,A 股
688299,长阳科技,SH,A 股
688300,联瑞新材,SH,A 股
688301,奕瑞科技,SH,A 股
688302,海创药业,SH,A 股
688303,大全能源,SH,A 股
688305,科德数控,SH,A 股
688306,均普智能,SH,A 股
688307,中润光学,SH,A 股
688308,欧科亿,SH,A 股
688309,恒誉环保,SH,A 股
688310,迈得医疗,SH,A 股
688311,盟升电子,SH,A 股
688312,燕麦科技,SH,A 股
688313,仕佳光子,SH,A 股
688314,康拓医疗,SH,A 股
688315,诺禾致源,SH,A 股
688316,青云科技,SH,A 股
688317,之江生物,SH,A 股
688318,财富趋势,SH,A 股
688319,欧林生物,SH,A 股
688320,禾川科技,SH,A 股
688321,微芯生物,SH,A 股
688322,奥比中光,SH,A 股
688323,瑞华泰,SH,A 股
688325,赛微微电,SH,A 股
688326,经纬恒润,SH,A 股
688327,云从科技,SH,A 股
688328,深科达,SH,A 股
688329,艾隆科技,SH,A 股
688330,宏力达,SH,A 股
688331,荣昌生物,SH,A 股
688332,中科蓝讯,SH,A 股
688333,铂力特,SH,A 股
688334,西高院,SH,A 股
688335,复洁科技,SH,A 股
688336,三生国健,SH,A 股
688337,普源精电,SH,A 股
688338,赛科希德,SH,A 股
688339,亿华通,SH,A 股
688343,云天励飞,SH,A 股
688345,博力威,SH,A 股
688347,华虹公司,SH,A 股
688348,昱能科技,SH,A 股
688349,三一重能,SH,A 股
688350,富淼科技,SH,A 股
688351,微电生理,SH,A 股
688352,颀中科技,SH,A 股
688353,华盛锂电,SH,A 股
688355,明志科技,SH,A 股
688356,键凯科技,SH,A 股
688357,建龙微纳,SH,A 股
688358,祥生医疗,SH,A 股
688359,三孚新科,SH,A 股
688360,德马科技,SH,A 股
688361,中科飞测,SH,A 股
688362,甬矽电子,SH,A 股
688363,华熙生物,SH,A 股
688365,光云科技,SH,A 股
688366,昊海生科,SH,A 股
688367,工大高科,SH,A 股
688368,晶丰明源,SH,A 股
688369,致远互联,SH,A 股
688370,丛麟科技,SH,A 股
688371,菲沃泰,SH,A 股
688372,伟测科技,SH,A 股
688373,盟科药业,SH,A 股
688375,国博电子,SH,A 股
688376,美埃科技,SH,A 股
688377,迪威尔,SH,A 股
688378,奥来德,SH,A 股
688379,华光新材,SH,A 股
688380,中微半导,SH,A 股
688381,帝奥微,SH,A 股
688382,益方生物,SH,A 股
688383,新益昌,SH,A 股
688385,复旦微电,SH,A 股
688386,泛亚微透,SH,A 股
688387,信科移动,SH,A 股
688388,嘉元科技,SH,A 股
688389,普门科技,SH,A 股
688390,固德威,SH,A 股
688391,钜泉科技,SH,A 股
688392,骄成超声,SH,A 股
688393,安必平,SH,A 股
688395,正弦电气,SH,A 股
688396,华润微,SH,A 股
688398,赛特新材,SH,A 股
688399,硕世生物,SH,A 股
688400,凌云光,SH,A 股
688401,路维光电,SH,A 股
688403,汇成股份,SH,A 股
688408,中信博,SH,A 股
688409,富创精密,SH,A 股
688410,山外山,SH,A 股
688411,海博思创,SH,A 股
688416,恒烁股份,SH,A 股
688418,震有科技,SH,A 股
688419,耐科装备,SH,A 股
688420,美腾科技,SH,A 股
688425,铁建重工,SH,A 股
688426,康为世纪,SH,A 股
688428,诺诚健华,SH,A 股
688429,时创能源,SH,A 股
688432,有研硅,SH,A 股
688433,华曙高科,SH,A 股
688435,英方软件,SH,A 股
688439,振华风光,SH,A 股
688443,智翔金泰,SH,A 股
688448,磁谷科技,SH,A 股
688449,联芸科技,SH,A 股
688450,光格科技,SH,A 股
688455,科捷智能,SH,A 股
688456,有研粉材,SH,A 股
688458,美芯晟,SH,A 股
688459,哈铁科技,SH,A 股
688466,金科环境,SH,A 股
688468,科美诊断,SH,A 股
688469,芯联集成,SH,A 股
688472,阿特斯,SH,A 股
688475,萤石网络,SH,A 股
688478,晶升股份,SH,A 股
688479,友车科技,SH,A 股
688480,赛恩斯,SH,A 股
688484,南芯科技,SH,A 股
688485,九州一轨,SH,A 股
688486,龙迅股份,SH,A 股
688488,艾迪药业,SH,A 股
688489,三未信安,SH,A 股
688496,清越科技,SH,A 股
688498,源杰科技,SH,A 股
688499,利元亨,SH,A 股
688500,慧辰股份,SH,A 股
688501,青达环保,SH,A 股
688502,茂莱光学,SH,A 股
688503,聚和材料,SH,A 股
688505,复旦张江,SH,A 股
688506,百利天恒,SH,A 股
688507,索辰科技,SH,A 股
688508,芯朋微,SH,A 股
688509,正元地信,SH,A 股
688510,航亚科技,SH,A 股
688511,*ST天微,SH,A 股
688512,慧智微,SH,A 股
688513,苑东生物,SH,A 股
688515,裕太微,SH,A 股
688516,奥特维,SH,A 股
688517,金冠电气,SH,A 股
688518,联赢激光,SH,A 股
688519,南亚新材,SH,A 股
688520,神州细胞,SH,A 股
688521,芯原股份,SH,A 股
688522,纳睿雷达,SH,A 股
688523,航天环宇,SH,A 股
688525,佰维存储,SH,A 股
688526,科前生物,SH,A 股
688528,秦川物联,SH,A 股
688529,豪森智能,SH,A 股
688530,欧莱新材,SH,A 股
688531,日联科技,SH,A 股
688533,上声电子,SH,A 股
688535,华海诚科,SH,A 股
688536,思瑞浦,SH,A 股
688538,和辉光电,SH,A 股
688539,高华科技,SH,A 股
688543,国科军工,SH,A 股
688545,兴福电子,SH,A 股
688548,广钢气体,SH,A 股
688549,中巨芯,SH,A 股
688550,瑞联新材,SH,A 股
688551,科威尔,SH,A 股
688552,航天南湖,SH,A 股
688553,汇宇制药,SH,A 股
688556,高测股份,SH,A 股
688557,兰剑智能,SH,A 股
688558,国盛智科,SH,A 股
688559,海目星,SH,A 股
688560,明冠新材,SH,A 股
688561,奇安信,SH,A 股
688562,航天软件,SH,A 股
688563,航材股份,SH,A 股
688565,力源科技,SH,A 股
688566,吉贝尔,SH,A 股
688567,孚能科技,SH,A 股
688568,中科星图,SH,A 股
688569,铁科轨道,SH,A 股
688570,天玛智控,SH,A 股
688571,杭华股份,SH,A 股
688573,信宇人,SH,A 股
688575,亚辉龙,SH,A 股
688576,西山科技,SH,A 股
688577,浙海德曼,SH,A 股
688578,艾力斯,SH,A 股
688579,地纬智能,SH,A 股
688580,伟思医疗,SH,A 股
688581,安杰思,SH,A 股
688582,芯动联科,SH,A 股
688583,思看科技,SH,A 股
688584,上海合晶,SH,A 股
688585,上纬新材,SH,A 股
688586,江航装备,SH,A 股
688588,凌志软件,SH,A 股
688589,力合微,SH,A 股
688590,新致软件,SH,A 股
688591,泰凌微,SH,A 股
688592,司南导航,SH,A 股
688593,新相微,SH,A 股
688595,芯海科技,SH,A 股
688596,正帆科技,SH,A 股
688597,煜邦电力,SH,A 股
688598,金博股份,SH,A 股
688599,天合光能,SH,A 股
688600,皖仪科技,SH,A 股
688601,力芯微,SH,A 股
688602,康鹏科技,SH,A 股
688603,天承科技,SH,A 股
688605,先锋精科,SH,A 股
688606,奥泰生物,SH,A 股
688607,康众医疗,SH,A 股
688608,恒玄科技,SH,A 股
688609,九联科技,SH,A 股
688610,埃科光电,SH,A 股
688611,杭州柯林,SH,A 股
688612,威迈斯,SH,A 股
688613,奥精医疗,SH,A 股
688615,合合信息,SH,A 股
688616,西力科技,SH,A 股
688617,惠泰医疗,SH,A 股
688618,三旺通信,SH,A 股
688619,罗普特,SH,A 股
688620,安凯微,SH,A 股
688621,阳光诺和,SH,A 股
688622,禾信仪器,SH,A 股
688623,双元科技,SH,A 股
688625,呈和科技,SH,A 股
688626,翔宇医疗,SH,A 股
688627,精智达,SH,A 股
688628,优利德,SH,A 股
688629,华丰科技,SH,A 股
688630,芯碁微装,SH,A 股
688631,莱斯信息,SH,A 股
688633,星球石墨,SH,A 股
688636,智明达,SH,A 股
