code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
301178,天亿马,SZ,A 股,0,0,0,0,0,0,0
301179,泽宇智能,SZ,A 股,0,0,0,0,0,0,0
301180,万祥科技,SZ,A 股,0,0,0,0,0,0,0
301181,标榜股份,SZ,A 股,0,0,0,0,0,0,0
301182,凯旺科技,SZ,A 股,0,0,0,0,0,0,0
301183,东田微,SZ,A 股,0,0,0,0,0,0,0
301185,鸥玛软件,SZ,A 股,0,0,0,0,0,0,0
301186,超达装备,SZ,A 股,0,0,0,0,0,0,0
301187,欧圣电气,SZ,A 股,0,0,0,0,0,0,0
301188,力诺药包,SZ,A 股,0,0,0,0,0,0,0
301189,奥尼电子,SZ,A 股,0,0,0,0,0,0,0
301190,善水科技,SZ,A 股,0,0,0,0,0,0,0
301191,菲菱科思,SZ,A 股,0,0,0,0,0,0,0
301192,泰祥股份,SZ,A 股,0,0,0,0,0,0,0
301193,家联科技,SZ,A 股,0,0,0,0,0,0,0
301195,北路智控,SZ,A 股,0,0,0,0,0,0,0
301196,唯科科技,SZ,A 股,0,0,0,0,0,0,0
301197,工大科雅,SZ,A 股,0,0,0,0,0,0,0
301198,喜悦智行,SZ,A 股,0,0,0,0,0,0,0
301199,迈赫股份,SZ,A 股,0,0,0,0,0,0,0
301200,大族数控,SZ,A 股,0,0,0,0,0,0,0
301201,诚达药业,SZ,A 股,0,0,0,0,0,0,0
301202,朗威股份,SZ,A 股,0,0,0,0,0,0,0
301203,国泰环保,SZ,A 股,0,0,0,0,0,0,0
301205,联特科技,SZ,A 股,0,0,0,0,0,0,0
301206,三元生物,SZ,A 股,0,0,0,0,0,0,0
301207,华兰疫苗,SZ,A 股,0,0,0,0,0,0,0
301208,中亦科技,SZ,A 股,0,0,0,0,0,0,0
301209,联合化学,SZ,A 股,0,0,0,0,0,0,0
301210,金杨精密,SZ,A 股,0,0,0,0,0,0,0
301211,亨迪药业,SZ,A 股,0,0,0,0,0,0,0
301212,联盛化学,SZ,A 股,0,0,0,0,0,0,0
301213,观想科技,SZ,A 股,0,0,0,0,0,0,0
301215,中汽股份,SZ,A 股,0,0,0,0,0,0,0
301216,万凯新材,SZ,A 股,0,0,0,0,0,0,0
301217,铜冠铜箔,SZ,A 股,0,0,0,0,0,0,0
301218,华是科技,SZ,A 股,0,0,0,0,0,0,0
301219,腾远钴业,SZ,A 股,0,0,0,0,0,0,0
301220,亚香股份,SZ,A 股,0,0,0,0,0,0,0
301221,光庭信息,SZ,A 股,0,0,0,0,0,0,0
301222,浙江恒威,SZ,A 股,0,0,0,0,0,0,0
301223,中荣股份,SZ,A 股,0,0,0,0,0,0,0
301225,恒勃股份,SZ,A 股,0,0,0,0,0,0,0
301226,祥明智能,SZ,A 股,0,0,0,0,0,0,0
301227,森鹰窗业,SZ,A 股,0,0,0,0,0,0,0
301228,实朴检测,SZ,A 股,0,0,0,0,0,0,0
301229,纽泰格,SZ,A 股,0,0,0,0,0,0,0
301230,泓博医药,SZ,A 股,0,0,0,0,0,0,0
301231,荣信文化,SZ,A 股,0,0,0,0,0,0,0
301232,飞沃科技,SZ,A 股,0,0,0,0,0,0,0
301233,盛帮股份,SZ,A 股,0,0,0,0,0,0,0
301234,五洲医疗,SZ,A 股,0,0,0,0,0,0,0
301235,华康洁净,SZ,A 股,0,0,0,0,0,0,0
301236,软通动力,SZ,A 股,0,0,0,0,0,0,0
301237,和顺科技,SZ,A 股,0,0,0,0,0,0,0
301238,瑞泰新材,SZ,A 股,0,0,0,0,0,0,0
301239,普瑞眼科,SZ,A 股,0,0,0,0,0,0,0
301246,宏源药业,SZ,A 股,0,0,0,0,0,0,0
301248,杰创智能,SZ,A 股,0,0,0,0,0,0,0
301251,威尔高,SZ,A 股,0,0,0,0,0,0,0
301252,同星科技,SZ,A 股,0,0,0,0,0,0,0
301255,通力科技,SZ,A 股,0,0,0,0,0,0,0
301256,华融化学,SZ,A 股,0,0,0,0,0,0,0
301257,普蕊斯,SZ,A 股,0,0,0,0,0,0,0
301258,富士莱,SZ,A 股,0,0,0,0,0,0,0
301259,艾布鲁,SZ,A 股,0,0,0,0,0,0,0
301260,格力博,SZ,A 股,0,0,0,0,0,0,0
301261,恒工精密,SZ,A 股,0,0,0,0,0,0,0
301262,海看股份,SZ,A 股,0,0,0,0,0,0,0
301263,泰恩康,SZ,A 股,0,0,0,0,0,0,0
301265,华新环保,SZ,A 股,0,0,0,0,0,0,0
301266,宇邦新材,SZ,A 股,0,0,0,0,0,0,0
301267,华厦眼科,SZ,A 股,0,0,0,0,0,0,0
301268,铭利达,SZ,A 股,0,0,0,0,0,0,0
301269,华大九天,SZ,A 股,0,0,0,0,0,0,0
301270,汉仪股份,SZ,A 股,0,0,0,0,0,0,0
301272,英华特,SZ,A 股,0,0,0,0,0,0,0
301273,瑞晨环保,SZ,A 股,0,0,0,0,0,0,0
301275,汉朔科技,SZ,A 股,0,0,0,0,0,0,0
301276,嘉曼服饰,SZ,A 股,0,0,0,0,0,0,0
301277,新天地,SZ,A 股,0,0,0,0,0,0,0
301278,快可电子,SZ,A 股,0,0,0,0,0,0,0
301279,金道科技,SZ,A 股,0,0,0,0,0,0,0
301280,珠城科技,SZ,A 股,0,0,0,0,0,0,0
301281,科源制药,SZ,A 股,0,0,0,0,0,0,0
301282,金禄电子,SZ,A 股,0,0,0,0,0,0,0
301283,聚胶股份,SZ,A 股,0,0,0,0,0,0,0
301285,鸿日达,SZ,A 股,0,0,0,0,0,0,0
301286,侨源股份,SZ,A 股,0,0,0,0,0,0,0
301287,康力源,SZ,A 股,0,0,0,0,0,0,0
301288,*ST清研,SZ,A 股,0,0,0,0,0,0,0
301289,国缆检测,SZ,A 股,0,0,0,0,0,0,0
301290,东星医疗,SZ,A 股,0,0,0,0,0,0,0
301291,明阳电气,SZ,A 股,0,0,0,0,0,0,0
301292,海科新源,SZ,A 股,0,0,0,0,0,0,0
301293,三博脑科,SZ,A 股,0,0,0,0,0,0,0
301295,美硕科技,SZ,A 股,0,0,0,0,0,0,0
301296,新巨丰,SZ,A 股,0,0,0,0,0,0,0
301297,富乐德,SZ,A 股,0,0,0,0,0,0,0
301298,东利机械,SZ,A 股,0,0,0,0,0,0,0
301299,卓创资讯,SZ,A 股,0,0,0,0,0,0,0
301300,远翔新材,SZ,A 股,0,0,0,0,0,0,0
301301,川宁生物,SZ,A 股,0,0,0,0,0,0,0
301302,华如科技,SZ,A 股,0,0,0,0,0,0,0
301303,真兰仪表,SZ,A 股,0,0,0,0,0,0,0
301305,朗坤科技,SZ,A 股,0,0,0,0,0,0,0
301306,西测测试,SZ,A 股,0,0,0,0,0,0,0
301307,美利信,SZ,A 股,0,0,0,0,0,0,0
301308,江波龙,SZ,A 股,0,0,0,0,0,0,0
301309,万得凯,SZ,A 股,0,0,0,0,0,0,0
301310,鑫宏业,SZ,A 股,0,0,0,0,0,0,0
301311,昆船智能,SZ,A 股,0,0,0,0,0,0,0
301312,智立方,SZ,A 股,0,0,0,0,0,0,0
301313,凡拓数创,SZ,A 股,0,0,0,0,0,0,0
301314,科瑞思,SZ,A 股,0,0,0,0,0,0,0
301315,威士顿,SZ,A 股,0,0,0,0,0,0,0
301316,慧博云通,SZ,A 股,0,0,0,0,0,0,0
301317,鑫磊股份,SZ,A 股,0,0,0,0,0,0,0
301318,维海德,SZ,A 股,0,0,0,0,0,0,0
301319,唯特偶,SZ,A 股,0,0,0,0,0,0,0
301320,豪江智能,SZ,A 股,0,0,0,0,0,0,0
301321,翰博高新,SZ,A 股,0,0,0,0,0,0,0
301322,绿通科技,SZ,A 股,0,0,0,0,0,0,0
301323,新莱福,SZ,A 股,0,0,0,0,0,0,0
301325,曼恩斯特,SZ,A 股,0,0,0,0,0,0,0
301326,捷邦科技,SZ,A 股,0,0,0,0,0,0,0
301327,华宝新能,SZ,A 股,0,0,0,0,0,0,0
301328,维峰电子,SZ,A 股,0,0,0,0,0,0,0
301329,信音电子,SZ,A 股,0,0,0,0,0,0,0
301330,熵基科技,SZ,A 股,0,0,0,0,0,0,0
301331,恩威医药,SZ,A 股,0,0,0,0,0,0,0
301332,德尔玛,SZ,A 股,0,0,0,0,0,0,0
301333,诺思格,SZ,A 股,0,0,0,0,0,0,0
301335,天元宠物,SZ,A 股,0,0,0,0,0,0,0
301336,趣睡科技,SZ,A 股,0,0,0,0,0,0,0
301337,亚华电子,SZ,A 股,0,0,0,0,0,0,0
301338,凯格精机,SZ,A 股,0,0,0,0,0,0,0
301339,通行宝,SZ,A 股,0,0,0,0,0,0,0
301345,涛涛车业,SZ,A 股,0,0,0,0,0,0,0
301348,蓝箭电子,SZ,A 股,0,0,0,0,0,0,0
301349,信德新材,SZ,A 股,0,0,0,0,0,0,0
301353,普莱得,SZ,A 股,0,0,0,0,0,0,0
301355,南王科技,SZ,A 股,0,0,0,0,0,0,0
301356,天振股份,SZ,A 股,0,0,0,0,0,0,0
301357,北方长龙,SZ,A 股,0,0,0,0,0,0,0
301358,湖南裕能,SZ,A 股,0,0,0,0,0,0,0
301359,东南电子,SZ,A 股,0,0,0,0,0,0,0
301360,荣旗科技,SZ,A 股,0,0,0,0,0,0,0
301361,众智科技,SZ,A 股,0,0,0,0,0,0,0
301362,民爆光电,SZ,A 股,0,0,0,0,0,0,0
301363,美好医疗,SZ,A 股,0,0,0,0,0,0,0
301365,矩阵股份,SZ,A 股,0,0,0,0,0,0,0
301366,一博科技,SZ,A 股,0,0,0,0,0,0,0
301367,瑞迈特,SZ,A 股,0,0,0,0,0,0,0
301368,丰立智能,SZ,A 股,0,0,0,0,0,0,0
301369,联动科技,SZ,A 股,0,0,0,0,0,0,0
301370,国科恒泰,SZ,A 股,0,0,0,0,0,0,0
301371,敷尔佳,SZ,A 股,0,0,0,0,0,0,0
301372,科净源,SZ,A 股,0,0,0,0,0,0,0
301373,凌玮科技,SZ,A 股,0,0,0,0,0,0,0
301376,致欧科技,SZ,A 股,0,0,0,0,0,0,0
301377,鼎泰高科,SZ,A 股,0,0,0,0,0,0,0
301378,通达海,SZ,A 股,0,0,0,0,0,0,0
301379,天山电子,SZ,A 股,0,0,0,0,0,0,0
301380,挖金客,SZ,A 股,0,0,0,0,0,0,0
301381,赛维时代,SZ,A 股,0,0,0,0,0,0,0
301382,蜂助手,SZ,A 股,0,0,0,0,0,0,0
301383,天键股份,SZ,A 股,0,0,0,0,0,0,0
301386,未来电器,SZ,A 股,0,0,0,0,0,0,0
301387,光大同创,SZ,A 股,0,0,0,0,0,0,0
301388,欣灵电气,SZ,A 股,0,0,0,0,0,0,0
301389,隆扬电子,SZ,A 股,0,0,0,0,0,0,0
301390,经纬股份,SZ,A 股,0,0,0,0,0,0,0
301391,卡莱特,SZ,A 股,0,0,0,0,0,0,0
301392,汇成真空,SZ,A 股,0,0,0,0,0,0,0
301393,昊帆生物,SZ,A 股,0,0,0,0,0,0,0
301395,仁信新材,SZ,A 股,0,0,0,0,0,0,0
301396,宏景科技,SZ,A 股,0,0,0,0,0,0,0
301397,溯联股份,SZ,A 股,0,0,0,0,0,0,0
301398,星源卓镁,SZ,A 股,0,0,0,0,0,0,0
301399,英特科技,SZ,A 股,0,0,0,0,0,0,0
301408,华人健康,SZ,A 股,0,0,0,0,0,0,0
301413,安培龙,SZ,A 股,0,0,0,0,0,0,0
301418,协昌科技,SZ,A 股,0,0,0,0,0,0,0
301419,阿莱德,SZ,A 股,0,0,0,0,0,0,0
301421,波长光电,SZ,A 股,0,0,0,0,0,0,0
301428,世纪恒通,SZ,A 股,0,0,0,0,0,0,0
301429,森泰股份,SZ,A 股,0,0,0,0,0,0,0
301439,泓淋电力,SZ,A 股,0,0,0,0,0,0,0
301446,福事特,SZ,A 股,0,0,0,0,0,0,0
301448,开创电气,SZ,A 股,0,0,0,0,0,0,0
301449,天溯计量,SZ,A 股,0,0,0,0,0,0,0
301456,盘古智能,SZ,A 股,0,0,0,0,0,0,0
301458,钧崴电子,SZ,A 股,0,0,0,0,0,0,0
301459,丰茂股份,SZ,A 股,0,0,0,0,0,0,0
301468,博盈特焊,SZ,A 股,0,0,0,0,0,0,0
301469,恒达新材,SZ,A 股,0,0,0,0,0,0,0
301479,弘景光电,SZ,A 股,0,0,0,0,0,0,0
301486,致尚科技,SZ,A 股,0,0,0,0,0,0,0
301487,盟固利,SZ,A 股,0,0,0,0,0,0,0
301488,豪恩汽电,SZ,A 股,0,0,0,0,0,0,0
301489,思泉新材,SZ,A 股,0,0,0,0,0,0,0
301491,汉桑科技,SZ,A 股,0,0,0,0,0,0,0
301498,乖宝宠物,SZ,A 股,0,0,0,0,0,0,0
301499,维科精密,SZ,A 股,0,0,0,0,0,0,0
301500,飞南资源,SZ,A 股,0,0,0,0,0,0,0
301501,恒鑫生活,SZ,A 股,0,0,0,0,0,0,0
301502,华阳智能,SZ,A 股,0,0,0,0,0,0,0
301503,智迪科技,SZ,A 股,0,0,0,0,0,0,0
301505,苏州规划,SZ,A 股,0,0,0,0,0,0,0
301507,民生健康,SZ,A 股,0,0,0,0,0,0,0
301508,中机认检,SZ,A 股,0,0,0,0,0,0,0
301509,金凯生科,SZ,A 股,0,0,0,0,0,0,0
301510,固高科技,SZ,A 股,0,0,0,0,0,0,0
301511,德福科技,SZ,A 股,0,0,0,0,0,0,0
301512,智信精密,SZ,A 股,0,0,0,0,0,0,0
301515,港通医疗,SZ,A 股,0,0,0,0,0,0,0
301516,中远通,SZ,A 股,0,0,0,0,0,0,0
301517,陕西华达,SZ,A 股,0,0,0,0,0,0,0
301518,长华化学,SZ,A 股,0,0,0,0,0,0,0
301519,舜禹股份,SZ,A 股,0,0,0,0,0,0,0
301520,万邦医药,SZ,A 股,0,0,0,0,0,0,0
301522,上大股份,SZ,A 股,0,0,0,0,0,0,0
301525,儒竞科技,SZ,A 股,0,0,0,0,0,0,0
301526,国际复材,SZ,A 股,0,0,0,0,0,0,0
301528,多浦乐,SZ,A 股,0,0,0,0,0,0,0
301529,福赛科技,SZ,A 股,0,0,0,0,0,0,0
301533,威马农机,SZ,A 股,0,0,0,0,0,0,0
301535,浙江华远,SZ,A 股,0,0,0,0,0,0,0
301536,星宸科技,SZ,A 股,0,0,0,0,0,0,0
301538,骏鼎达,SZ,A 股,0,0,0,0,0,0,0
301539,宏鑫科技,SZ,A 股,0,0,0,0,0,0,0
301548,崇德科技,SZ,A 股,0,0,0,0,0,0,0
301550,斯菱智驱,SZ,A 股,0,0,0,0,0,0,0
301551,无线传媒,SZ,A 股,0,0,0,0,0,0,0
301552,科力装备,SZ,A 股,0,0,0,0,0,0,0
301555,惠柏新材,SZ,A 股,0,0,0,0,0,0,0
301556,托普云农,SZ,A 股,0,0,0,0,0,0,0
301557,常友科技,SZ,A 股,0,0,0,0,0,0,0
301558,三态股份,SZ,A 股,0,0,0,0,0,0,0
301559,中集环科,SZ,A 股,0,0,0,0,0,0,0
301560,众捷汽车,SZ,A 股,0,0,0,0,0,0,0
301563,云汉芯城,SZ,A 股,0,0,0,0,0,0,0
301565,中仑新材,SZ,A 股,0,0,0,0,0,0,0
301566,达利凯普,SZ,A 股,0,0,0,0,0,0,0
301567,贝隆精密,SZ,A 股,0,0,0,0,0,0,0
301568,思泰克,SZ,A 股,0,0,0,0,0,0,0
301571,国科天成,SZ,A 股,0,0,0,0,0,0,0
301575,艾芬达,SZ,A 股,0,0,0,0,0,0,0
301577,美信科技,SZ,A 股,0,0,0,0,0,0,0
301578,辰奕智能,SZ,A 股,0,0,0,0,0,0,0
301580,爱迪特,SZ,A 股,0,0,0,0,0,0,0
301581,黄山谷捷,SZ,A 股,0,0,0,0,0,0,0
301584,建发致新,SZ,A 股,0,0,0,0,0,0,0
301585,蓝宇股份,SZ,A 股,0,0,0,0,0,0,0
301586,佳力奇,SZ,A 股,0,0,0,0,0,0,0
301587,中瑞股份,SZ,A 股,0,0,0,0,0,0,0
301588,美新科技,SZ,A 股,0,0,0,0,0,0,0
301589,诺瓦星云,SZ,A 股,0,0,0,0,0,0,0
301590,优优绿能,SZ,A 股,0,0,0,0,0,0,0
301591,肯特股份,SZ,A 股,0,0,0,0,0,0,0
301592,六九一二,SZ,A 股,0,0,0,0,0,0,0
301595,太力科技,SZ,A 股,0,0,0,0,0,0,0
301596,瑞迪智驱,SZ,A 股,0,0,0,0,0,0,0
301598,博科测试,SZ,A 股,0,0,0,0,0,0,0
301600,慧翰股份,SZ,A 股,0,0,0,0,0,0,0
301601,惠通科技,SZ,A 股,0,0,0,0,0,0,0
301602,超研股份,SZ,A 股,0,0,0,0,0,0,0
301603,乔锋智能,SZ,A 股,0,0,0,0,0,0,0
301606,绿联科技,SZ,A 股,0,0,0,0,0,0,0
301607,富特科技,SZ,A 股,0,0,0,0,0,0,0
301608,博实结,SZ,A 股,0,0,0,0,0,0,0
301609,山大电力,SZ,A 股,0,0,0,0,0,0,0
301611,珂玛科技,SZ,A 股,0,0,0,0,0,0,0
301613,新铝时代,SZ,A 股,0,0,0,0,0,0,0
301616,浙江华业,SZ,A 股,0,0,0,0,0,0,0
301617,博苑股份,SZ,A 股,0,0,0,0,0,0,0
301618,长联科技,SZ,A 股,0,0,0,0,0,0,0
301622,英思特,SZ,A 股,0,0,0,0,0,0,0
301626,苏州天脉,SZ,A 股,0,0,0,0,0,0,0
301628,强达电路,SZ,A 股,0,0,0,0,0,0,0
301629,矽电股份,SZ,A 股,0,0,0,0,0,0,0
301630,同宇新材,SZ,A 股,0,0,0,0,0,0,0
301631,壹连科技,SZ,A 股,0,0,0,0,0,0,0
301632,广东建科,SZ,A 股,0,0,0,0,0,0,0
301633,港迪技术,SZ,A 股,0,0,0,0,0,0,0
301636,泽润新能,SZ,A 股,0,0,0,0,0,0,0
301638,南网数字,SZ,A 股,0,0,0,0,0,0,0
301656,联合动力,SZ,A 股,0,0,0,0,0,0,0
301658,首航新能,SZ,A 股,0,0,0,0,0,0,0
301662,宏工科技,SZ,A 股,0,0,0,0,0,0,0
301665,泰禾股份,SZ,A 股,0,0,0,0,0,0,0
301667,纳百川,SZ,A 股,0,0,0,0,0,0,0
301668,昊创瑞通,SZ,A 股,0,0,0,0,0,0,0
301678,新恒汇,SZ,A 股,0,0,0,0,0,0,0
301680,固德电材,SZ,A 股,0,0,0,0,0,0,0
301682,N宏明电子,SZ,A 股,0,0,0,0,0,0,0
301687,新广益,SZ,A 股,0,0,0,0,0,0,0
302132,中航成飞,SZ,A 股,0,0,0,0,0,0,0
600000,浦发银行,SH,A 股,0,0,0,0,0,0,0
600004,白云机场,SH,A 股,0,0,0,0,0,0,0
600006,东风股份,SH,A 股,0,0,0,0,0,0,0
600007,中国国贸,SH,A 股,0,0,0,0,0,0,0
600008,首创环保,SH,A 股,0,0,0,0,0,0,0
600009,上海机场,SH,A 股,0,0,0,0,0,0,0
600010,包钢股份,SH,A 股,0,0,0,0,0,0,0
600011,华能国际,SH,A 股,0,0,0,0,0,0,0
600012,皖通高速,SH,A 股,0,0,0,0,0,0,0
600015,华夏银行,SH,A 股,0,0,0,0,0,0,0
600016,民生银行,SH,A 股,0,0,0,0,0,0,0
600017,日照港,SH,A 股,0,0,0,0,0,0,0
600018,上港集团,SH,A 股,0,0,0,0,0,0,0
600019,宝钢股份,SH,A 股,0,0,0,0,0,0,0
600020,中原高速,SH,A 股,0,0,0,0,0,0,0
600021,上海电力,SH,A 股,0,0,0,0,0,0,0
600022,山东钢铁,SH,A 股,0,0,0,0,0,0,0
600023,浙能电力,SH,A 股,0,0,0,0,0,0,0
600025,华能水电,SH,A 股,0,0,0,0,0,0,0
600026,中远海能,SH,A 股,0,0,0,0,0,0,0
600027,华电国际,SH,A 股,0,0,0,0,0,0,0
600028,中国石化,SH,A 股,0,0,0,0,0,0,0
600029,南方航空,SH,A 股,0,0,0,0,0,0,0
600030,中信证券,SH,A 股,0,0,0,0,0,0,0
600031,三一重工,SH,A 股,0,0,0,0,0,0,0
600032,浙江新能,SH,A 股,0,0,0,0,0,0,0
600033,福建高速,SH,A 股,0,0,0,0,0,0,0
600035,楚天高速,SH,A 股,0,0,0,0,0,0,0
600036,招商银行,SH,A 股,0,0,0,0,0,0,0
600037,歌华有线,SH,A 股,0,0,0,0,0,0,0
600038,中直股份,SH,A 股,0,0,0,0,0,0,0
600039,四川路桥,SH,A 股,0,0,0,0,0,0,0
600048,保利发展,SH,A 股,0,0,0,0,0,0,0
600050,中国联通,SH,A 股,0,0,0,0,0,0,0
600051,宁波联合,SH,A 股,0,0,0,0,0,0,0
600052,东望时代,SH,A 股,0,0,0,0,0,0,0
600053,九鼎投资,SH,A 股,0,0,0,0,0,0,0
600054,黄山旅游,SH,A 股,0,0,0,0,0,0,0
600055,万东医疗,SH,A 股,0,0,0,0,0,0,0
600056,中国医药,SH,A 股,0,0,0,0,0,0,0
600057,厦门象屿,SH,A 股,0,0,0,0,0,0,0
600058,五矿发展,SH,A 股,0,0,0,0,0,0,0
600059,古越龙山,SH,A 股,0,0,0,0,0,0,0
600060,海信视像,SH,A 股,0,0,0,0,0,0,0
600061,国投资本,SH,A 股,0,0,0,0,0,0,0
600062,华润双鹤,SH,A 股,0,0,0,0,0,0,0
600063,皖维高新,SH,A 股,0,0,0,0,0,0,0
600064,南京高科,SH,A 股,0,0,0,0,0,0,0
600066,宇通客车,SH,A 股,0,0,0,0,0,0,0
600067,冠城新材,SH,A 股,0,0,0,0,0,0,0
600071,凤凰光学,SH,A 股,0,0,0,0,0,0,0
600072,中船科技,SH,A 股,0,0,0,0,0,0,0
600073,光明肉业,SH,A 股,0,0,0,0,0,0,0
600075,新疆天业,SH,A 股,0,0,0,0,0,0,0
600076,康欣新材,SH,A 股,0,0,0,0,0,0,0
600078,澄星股份,SH,A 股,0,0,0,0,0,0,0
600079,ST人福,SH,A 股,0,0,0,0,0,0,0
600080,金花股份,SH,A 股,0,0,0,0,0,0,0
600081,东风科技,SH,A 股,0,0,0,0,0,0,0
600082,海泰发展,SH,A 股,0,0,0,0,0,0,0
600084,中信尼雅,SH,A 股,0,0,0,0,0,0,0
600085,同仁堂,SH,A 股,0,0,0,0,0,0,0
600088,中视传媒,SH,A 股,0,0,0,0,0,0,0
600089,特变电工,SH,A 股,0,0,0,0,0,0,0
600094,大名城,SH,A 股,0,0,0,0,0,0,0
600095,湘财股份,SH,A 股,0,0,0,0,0,0,0
600096,云天化,SH,A 股,0,0,0,0,0,0,0
600097,开创国际,SH,A 股,0,0,0,0,0,0,0
600098,广州发展,SH,A 股,0,0,0,0,0,0,0
600099,林海股份,SH,A 股,0,0,0,0,0,0,0
600100,同方股份,SH,A 股,0,0,0,0,0,0,0
600101,明星电力,SH,A 股,0,0,0,0,0,0,0
600103,青山纸业,SH,A 股,0,0,0,0,0,0,0
600104,上汽集团,SH,A 股,0,0,0,0,0,0,0
600105,永鼎股份,SH,A 股,0,0,0,0,0,0,0
600106,重庆路桥,SH,A 股,0,0,0,0,0,0,0
600107,ST尔雅,SH,A 股,0,0,0,0,0,0,0
600108,亚盛集团,SH,A 股,0,0,0,0,0,0,0
600109,国金证券,SH,A 股,0,0,0,0,0,0,0
600110,诺德股份,SH,A 股,0,0,0,0,0,0,0
600111,北方稀土,SH,A 股,0,0,0,0,0,0,0
600113,浙江东日,SH,A 股,0,0,0,0,0,0,0
600114,东睦股份,SH,A 股,0,0,0,0,0,0,0
600115,中国东航,SH,A 股,0,0,0,0,0,0,0
600116,三峡水利,SH,A 股,0,0,0,0,0,0,0
600117,西宁特钢,SH,A 股,0,0,0,0,0,0,0
600118,中国卫星,SH,A 股,0,0,0,0,0,0,0
600119,长江投资,SH,A 股,0,0,0,0,0,0,0
600120,浙江东方,SH,A 股,0,0,0,0,0,0,0
600121,郑州煤电,SH,A 股,0,0,0,0,0,0,0
600123,兰花科创,SH,A 股,0,0,0,0,0,0,0
600125,铁龙物流,SH,A 股,0,0,0,0,0,0,0
600126,杭钢股份,SH,A 股,0,0,0,0,0,0,0
600127,金健米业,SH,A 股,0,0,0,0,0,0,0
600128,苏豪弘业,SH,A 股,0,0,0,0,0,0,0
600129,太极集团,SH,A 股,0,0,0,0,0,0,0
600130,*ST波导,SH,A 股,0,0,0,0,0,0,0
600131,国网信通,SH,A 股,0,0,0,0,0,0,0
600132,重庆啤酒,SH,A 股,0,0,0,0,0,0,0
600133,东湖高新,SH,A 股,0,0,0,0,0,0,0
600135,乐凯胶片,SH,A 股,0,0,0,0,0,0,0
600136,ST明诚,SH,A 股,0,0,0,0,0,0,0
600137,浪莎股份,SH,A 股,0,0,0,0,0,0,0
600138,中青旅,SH,A 股,0,0,0,0,0,0,0
600141,兴发集团,SH,A 股,0,0,0,0,0,0,0
600143,金发科技,SH,A 股,0,0,0,0,0,0,0
600148,长春一东,SH,A 股,0,0,0,0,0,0,0
600149,廊坊发展,SH,A 股,0,0,0,0,0,0,0
600150,中国船舶,SH,A 股,0,0,0,0,0,0,0
600151,航天机电,SH,A 股,0,0,0,0,0,0,0
600152,维科技术,SH,A 股,0,0,0,0,0,0,0
600153,建发股份,SH,A 股,0,0,0,0,0,0,0
600155,华创云信,SH,A 股,0,0,0,0,0,0,0
600156,华升股份,SH,A 股,0,0,0,0,0,0,0
600157,永泰能源,SH,A 股,0,0,0,0,0,0,0
600158,中体产业,SH,A 股,0,0,0,0,0,0,0
600159,大龙地产,SH,A 股,0,0,0,0,0,0,0
600160,巨化股份,SH,A 股,0,0,0,0,0,0,0
600161,天坛生物,SH,A 股,0,0,0,0,0,0,0
600162,香江控股,SH,A 股,0,0,0,0,0,0,0
600163,中闽能源,SH,A 股,0,0,0,0,0,0,0
600165,ST宁科,SH,A 股,0,0,0,0,0,0,0
600166,福田汽车,SH,A 股,0,0,0,0,0,0,0
600167,联美控股,SH,A 股,0,0,0,0,0,0,0
600168,武汉控股,SH,A 股,0,0,0,0,0,0,0
600169,ST太重,SH,A 股,0,0,0,0,0,0,0
600170,上海建工,SH,A 股,0,0,0,0,0,0,0
600171,上海贝岭,SH,A 股,0,0,0,0,0,0,0
600172,黄河旋风,SH,A 股,0,0,0,0,0,0,0
600173,卧龙新能,SH,A 股,0,0,0,0,0,0,0
600176,中国巨石,SH,A 股,0,0,0,0,0,0,0
600177,雅戈尔,SH,A 股,0,0,0,0,0,0,0
600178,东安动力,SH,A 股,0,0,0,0,0,0,0
600179,安通控股,SH,A 股,0,0,0,0,0,0,0
600180,瑞茂通,SH,A 股,0,0,0,0,0,0,0
600182,S佳通,SH,A 股,0,0,0,0,0,0,0
600183,生益科技,SH,A 股,0,0,0,0,0,0,0
600184,光电股份,SH,A 股,0,0,0,0,0,0,0
600185,珠免集团,SH,A 股,0,0,0,0,0,0,0
600186,莲花控股,SH,A 股,0,0,0,0,0,0,0
600187,国中水务,SH,A 股,0,0,0,0,0,0,0
600188,兖矿能源,SH,A 股,0,0,0,0,0,0,0
600189,泉阳泉,SH,A 股,0,0,0,0,0,0,0
600191,华资实业,SH,A 股,0,0,0,0,0,0,0
600192,长城电工,SH,A 股,0,0,0,0,0,0,0
600193,*ST创兴,SH,A 股,0,0,0,0,0,0,0
600195,中牧股份,SH,A 股,0,0,0,0,0,0,0
600196,复星医药,SH,A 股,0,0,0,0,0,0,0
600197,伊力特,SH,A 股,0,0,0,0,0,0,0
600198,大唐电信,SH,A 股,0,0,0,0,0,0,0
600199,金种子酒,SH,A 股,0,0,0,0,0,0,0
600201,生物股份,SH,A 股,0,0,0,0,0,0,0
600202,哈空调,SH,A 股,0,0,0,0,0,0,0
600203,福日电子,SH,A 股,0,0,0,0,0,0,0
600206,有研新材,SH,A 股,0,0,0,0,0,0,0
600207,安彩高科,SH,A 股,0,0,0,0,0,0,0
600208,衢州发展,SH,A 股,0,0,0,0,0,0,0
600210,紫江企业,SH,A 股,0,0,0,0,0,0,0
